name,rating_denominator,rating_numerator,source,timestamp,tweet_id,stage,p1,p1_conf,p1_dog,p2,p2_conf,p2_dog,p3,p3_conf,p3_dog,favorite_count,retweet_count
,10.0,10.0,Twitter for iPhone,2016-01-15 21:52:49+00:00,688116655151435777,,pug,0.973819,True,Chihuahua,0.010891,True,Staffordshire_bullterrier,0.00686389,True,2917.0,810.0
Kilo,10.0,11.0,Twitter for iPhone,2016-01-15 18:24:18+00:00,688064179421470721,,Eskimo_dog,0.240602,True,Norwegian_elkhound,0.180369,True,Siberian_husky,0.0907388,True,1783.0,372.0
,10.0,13.0,Vine - Make a Scene,2016-01-15 03:39:15+00:00,687841446767013888,,,,,,,,,,,5624.0,2625.0
Louis,10.0,12.0,Twitter for iPhone,2016-01-15 02:41:12+00:00,687826841265172480,,Pomeranian,0.99721,True,Pekinese,0.0008032410000000001,True,keeshond,0.000372515,True,2818.0,1174.0
,10.0,12.0,Twitter for iPhone,2016-01-15 02:08:05+00:00,687818504314159109,,Lakeland_terrier,0.873029,True,soft-coated_wheaten_terrier,0.0609242,True,toy_poodle,0.0170309,True,2560.0,990.0
,10.0,12.0,Twitter for iPhone,2016-01-15 02:08:05+00:00,687818504314159109,pupper,Lakeland_terrier,0.873029,True,soft-coated_wheaten_terrier,0.0609242,True,toy_poodle,0.0170309,True,2560.0,990.0
Trooper,10.0,11.0,Twitter for iPhone,2016-01-15 01:25:33+00:00,687807801670897665,,Staffordshire_bullterrier,0.151113,True,boxer,0.135697,True,American_Staffordshire_terrier,0.0865912,True,2465.0,735.0
Ember,10.0,11.0,Vine - Make a Scene,2016-01-14 20:24:55+00:00,687732144991551489,,,,,,,,,,,1814.0,685.0
Blakely,10.0,9.0,Twitter for iPhone,2016-01-14 18:33:48+00:00,687704180304273409,,miniature_pinscher,0.956063,True,toy_terrier,0.0122306,True,Chihuahua,0.00539748,True,2509.0,876.0
Blakely,10.0,9.0,Twitter for iPhone,2016-01-14 18:33:48+00:00,687704180304273409,pupper,miniature_pinscher,0.956063,True,toy_terrier,0.0122306,True,Chihuahua,0.00539748,True,2509.0,876.0
Opal,10.0,11.0,Twitter for iPhone,2016-01-14 15:57:26+00:00,687664829264453632,,pug,0.957365,True,French_bulldog,0.0385587,True,toy_poodle,0.0006673610000000001,True,1993.0,524.0
Marq,10.0,7.0,Twitter for iPhone,2016-01-14 04:41:12+00:00,687494652870668288,,Rottweiler,0.391471,True,miniature_pinscher,0.273595,True,Tibetan_mastiff,0.0416919,True,1958.0,592.0
,10.0,12.0,Twitter for iPhone,2016-01-14 03:45:57+00:00,687480748861947905,,English_springer,0.472273,True,English_setter,0.16686199999999998,True,Brittany_spaniel,0.163411,True,1647.0,250.0
Curtis,10.0,11.0,Twitter for iPhone,2016-01-14 03:28:06+00:00,687476254459715584,,,,,,,,,,,2040.0,555.0
Curtis,10.0,11.0,Twitter for iPhone,2016-01-14 03:28:06+00:00,687476254459715584,pupper,,,,,,,,,,2040.0,555.0
Kramer,10.0,10.0,Twitter for iPhone,2016-01-14 02:25:31+00:00,687460506001633280,,Boston_bull,0.223366,True,boxer,0.183596,True,French_bulldog,0.17691600000000002,True,2121.0,564.0
Barry,10.0,10.0,Vine - Make a Scene,2016-01-13 22:22:41+00:00,687399393394311168,,,,,,,,,,,1953.0,647.0
Tyrone,10.0,11.0,Twitter for iPhone,2016-01-13 16:56:30+00:00,687317306314240000,,Shih-Tzu,0.747208,True,Maltese_dog,0.0910254,True,Lhasa,0.0357878,True,20726.0,9530.0
,10.0,7.0,Twitter for iPhone,2016-01-13 16:36:55+00:00,687312378585812992,,seat_belt,0.703561,False,Great_Dane,0.139909,True,Weimaraner,0.0211125,True,4490.0,1974.0
,10.0,7.0,Twitter for iPhone,2016-01-13 16:36:55+00:00,687312378585812992,pupper,seat_belt,0.703561,False,Great_Dane,0.139909,True,Weimaraner,0.0211125,True,4490.0,1974.0
Gordon,10.0,9.0,Twitter for iPhone,2016-01-13 04:23:58+00:00,687127927494963200,,pug,0.178205,True,Chihuahua,0.14916400000000002,True,Shih-Tzu,0.120505,True,5627.0,2390.0
Samson,10.0,11.0,Twitter for iPhone,2016-01-13 04:10:18+00:00,687124485711986689,,car_mirror,0.997121,False,seat_belt,0.000375087,False,beagle,0.000216206,True,2238.0,520.0
Baxter,10.0,11.0,Twitter for iPhone,2016-01-13 03:12:26+00:00,687109925361856513,,borzoi,0.883086,True,whippet,0.0229336,True,Saluki,0.0216056,True,5987.0,2575.0
,10.0,5.0,Twitter for iPhone,2016-01-13 02:43:46+00:00,687102708889812993,,,,,,,,,,,2408.0,1021.0
,10.0,11.0,Twitter for iPhone,2016-01-13 02:17:20+00:00,687096057537363968,,Labrador_retriever,0.417107,True,Chesapeake_Bay_retriever,0.34173000000000003,True,German_short-haired_pointer,0.177702,True,2313.0,628.0
,10.0,11.0,Twitter for iPhone,2016-01-13 02:17:20+00:00,687096057537363968,pupper,Labrador_retriever,0.417107,True,Chesapeake_Bay_retriever,0.34173000000000003,True,German_short-haired_pointer,0.177702,True,2313.0,628.0
Jackson,10.0,11.0,Twitter for iPhone,2016-01-12 16:25:26+00:00,686947101016735744,,,,,,,,,,,8870.0,3316.0
,10.0,12.0,Vine - Make a Scene,2016-01-12 04:01:58+00:00,686760001961103360,,,,,,,,,,,3632.0,1437.0
,10.0,12.0,Vine - Make a Scene,2016-01-12 04:01:58+00:00,686760001961103360,pupper,,,,,,,,,,3632.0,1437.0
,10.0,8.0,Twitter for iPhone,2016-01-12 03:20:05+00:00,686749460672679938,,,,,,,,,,,3584.0,1513.0
,10.0,12.0,Twitter for iPhone,2016-01-12 02:06:41+00:00,686730991906516992,,Tibetan_mastiff,0.338812,True,Newfoundland,0.180925,True,golden_retriever,0.180023,True,4277.0,1250.0
Mona,10.0,11.0,Twitter for iPhone,2016-01-11 22:56:10+00:00,686683045143953408,,Norwich_terrier,0.100499,True,cocker_spaniel,0.0806711,True,golden_retriever,0.0794062,True,2906.0,840.0
Mona,10.0,11.0,Twitter for iPhone,2016-01-11 22:56:10+00:00,686683045143953408,pupper,Norwich_terrier,0.100499,True,cocker_spaniel,0.0806711,True,golden_retriever,0.0794062,True,2906.0,840.0
Olivia,10.0,11.0,Twitter for iPhone,2016-01-11 18:39:05+00:00,686618349602762752,,Rottweiler,0.441331,True,miniature_pinscher,0.23318000000000005,True,Gordon_setter,0.093582,True,3802.0,1420.0
Olivia,10.0,11.0,Twitter for iPhone,2016-01-11 18:39:05+00:00,686618349602762752,pupper,Rottweiler,0.441331,True,miniature_pinscher,0.23318000000000005,True,Gordon_setter,0.093582,True,3802.0,1420.0
Horace,10.0,10.0,Twitter for iPhone,2016-01-11 17:50:18+00:00,686606069955735556,,Labrador_retriever,0.320012,True,Ibizan_hound,0.208172,True,Saluki,0.0789747,True,1957.0,566.0
,10.0,12.0,Vine - Make a Scene,2016-01-11 03:47:50+00:00,686394059078897668,,,,,,,,,,,1788.0,709.0
Crimson,10.0,11.0,Twitter for iPhone,2016-01-11 03:17:53+00:00,686386521809772549,,Yorkshire_terrier,0.477704,True,silky_terrier,0.171673,True,Australian_terrier,0.08833400000000001,True,3352.0,917.0
Birf,10.0,10.0,Twitter for iPhone,2016-01-11 02:40:19+00:00,686377065986265092,,German_shepherd,0.830816,True,Leonberg,0.0763252,True,bloodhound,0.0374486,True,2280.0,587.0
Birf,10.0,10.0,Twitter for iPhone,2016-01-11 02:40:19+00:00,686377065986265092,pupper,German_shepherd,0.830816,True,Leonberg,0.0763252,True,bloodhound,0.0374486,True,2280.0,587.0
,10.0,10.0,Twitter for iPhone,2016-01-11 01:25:58+00:00,686358356425093120,,pug,0.985237,True,bull_mastiff,0.00884062,True,boxer,0.00232143,True,2258.0,704.0
,10.0,12.0,Vine - Make a Scene,2016-01-10 20:41:33+00:00,686286779679375361,,,,,,,,,,,4122.0,1736.0
Flávio,10.0,11.0,Twitter for iPhone,2016-01-10 05:01:51+00:00,686050296934563840,,Pomeranian,0.985789,True,keeshond,0.00408291,True,Pekinese,0.00333366,True,2264.0,751.0
,10.0,12.0,Twitter for iPhone,2016-01-10 03:57:12+00:00,686034024800862208,,Great_Dane,0.23692,True,Irish_wolfhound,0.117608,True,Greater_Swiss_Mountain_dog,0.1039,True,3210.0,1205.0
,10.0,11.0,Twitter for iPhone,2016-01-10 02:13:27+00:00,686007916130873345,,Rhodesian_ridgeback,0.885301,True,redbone,0.0423354,True,seat_belt,0.010493,False,2564.0,437.0
,10.0,11.0,Twitter for iPhone,2016-01-10 02:13:27+00:00,686007916130873345,pupper,Rhodesian_ridgeback,0.885301,True,redbone,0.0423354,True,seat_belt,0.010493,False,2564.0,437.0
Hammond,10.0,3.0,Twitter for iPhone,2016-01-10 01:54:44+00:00,686003207160610816,,,,,,,,,,,1881.0,666.0
Lorelei,10.0,11.0,Twitter for iPhone,2016-01-09 23:55:38+00:00,685973236358713344,,Siberian_husky,0.450678,True,Eskimo_dog,0.430275,True,malamute,0.11859,True,2173.0,542.0
the,10.0,8.0,Twitter for iPhone,2016-01-09 21:58:42+00:00,685943807276412928,,papillon,0.200812,True,toy_terrier,0.114512,True,Cardigan,0.0945196,True,1676.0,624.0
the,10.0,8.0,Twitter for iPhone,2016-01-09 21:58:42+00:00,685943807276412928,pupper,papillon,0.200812,True,toy_terrier,0.114512,True,Cardigan,0.0945196,True,1676.0,624.0
Olive,10.0,9.0,Twitter for iPhone,2016-01-09 19:31:20+00:00,685906723014619143,,Yorkshire_terrier,0.414963,True,briard,0.0635052,True,Pekinese,0.0536822,True,7736.0,3038.0
,10.0,14.0,Twitter for iPhone,2016-01-09 04:34:45+00:00,685681090388975616,,,,,,,,,,,2090.0,130.0
Marty,10.0,9.0,Twitter for iPhone,2016-01-09 03:40:16+00:00,685667379192414208,,,,,,,,,,,2412.0,597.0
Marty,10.0,9.0,Twitter for iPhone,2016-01-09 03:40:16+00:00,685667379192414208,pupper,,,,,,,,,,2412.0,597.0
Brooks,10.0,12.0,Twitter for iPhone,2016-01-09 03:24:40+00:00,685663452032069632,,Chesapeake_Bay_retriever,0.171174,True,tennis_ball,0.090644,False,racket,0.0485077,False,3356.0,1524.0
Otis,10.0,7.0,Twitter for iPhone,2016-01-09 01:59:19+00:00,685641971164143616,,Lakeland_terrier,0.253839,True,Airedale,0.213349,True,three-toed_sloth,0.0838341,False,3022.0,814.0
Otis,10.0,7.0,Twitter for iPhone,2016-01-09 01:59:19+00:00,685641971164143616,pupper,Lakeland_terrier,0.253839,True,Airedale,0.213349,True,three-toed_sloth,0.0838341,False,3022.0,814.0
,10.0,14.0,Twitter for iPhone,2016-01-08 19:45:39+00:00,685547936038666240,,,,,,,,,,,33958.0,16385.0
,10.0,14.0,Twitter for iPhone,2016-01-08 19:45:39+00:00,685547936038666240,pupper,,,,,,,,,,33958.0,16385.0
,10.0,9.0,Twitter for iPhone,2016-01-08 18:43:29+00:00,685532292383666176,,white_wolf,0.318524,False,dingo,0.215436,False,collie,0.0958052,True,3128.0,1207.0
,10.0,10.0,Twitter for iPhone,2016-01-08 05:00:14+00:00,685325112850124800,,golden_retriever,0.586937,True,Labrador_retriever,0.39826,True,kuvasz,0.00540969,True,9768.0,4151.0
Rocky,10.0,10.0,Twitter for iPhone,2016-01-08 04:46:13+00:00,685321586178670592,,Boston_bull,0.972483,True,French_bulldog,0.0254693,True,boxer,0.000457544,True,2726.0,673.0
,10.0,11.0,Twitter for iPhone,2016-01-08 04:21:00+00:00,685315239903100929,,chow,0.470162,True,Pomeranian,0.159677,True,Eskimo_dog,0.105074,True,3448.0,1121.0
Petrick,10.0,11.0,Twitter for iPhone,2016-01-08 03:50:03+00:00,685307451701334016,,Pomeranian,0.963176,True,Shetland_sheepdog,0.0194683,True,keeshond,0.00860493,True,2136.0,460.0
Petrick,10.0,11.0,Twitter for iPhone,2016-01-08 03:50:03+00:00,685307451701334016,floofer,Pomeranian,0.963176,True,Shetland_sheepdog,0.0194683,True,keeshond,0.00860493,True,2136.0,460.0
Hubertson,10.0,10.0,Twitter for iPhone,2016-01-08 01:16:17+00:00,685268753634967552,,pug,0.999044,True,Norwegian_elkhound,0.000546586,True,bull_mastiff,0.000235195,True,3196.0,1248.0
Hubertson,10.0,10.0,Twitter for iPhone,2016-01-08 01:16:17+00:00,685268753634967552,pupper,pug,0.999044,True,Norwegian_elkhound,0.000546586,True,bull_mastiff,0.000235195,True,3196.0,1248.0
Alfie,10.0,11.0,Twitter for iPhone,2016-01-07 20:39:06+00:00,685198997565345792,,dishwasher,0.8888290000000001,False,stove,0.013411500000000002,False,Old_English_sheepdog,0.00967138,True,2409.0,692.0
Gerbald,10.0,11.0,Twitter for iPhone,2016-01-07 18:41:01+00:00,685169283572338688,,Bernese_mountain_dog,0.975096,True,Appenzeller,0.0145781,True,EntleBucher,0.00594348,True,4226.0,1485.0
Gerbald,10.0,11.0,Twitter for iPhone,2016-01-07 18:41:01+00:00,685169283572338688,pupper,Bernese_mountain_dog,0.975096,True,Appenzeller,0.0145781,True,EntleBucher,0.00594348,True,4226.0,1485.0
,10.0,5.0,Twitter for iPhone,2016-01-07 05:28:35+00:00,684969860808454144,,,,,,,,,,,2437.0,388.0
Jerry,10.0,5.0,Twitter for iPhone,2016-01-07 04:48:36+00:00,684959798585110529,,,,,,,,,,,7019.0,3260.0
Oreo,10.0,12.0,Twitter for iPhone,2016-01-07 03:30:07+00:00,684940049151070208,,Border_collie,0.665578,True,collie,0.176846,True,Old_English_sheepdog,0.0651747,True,3318.0,1087.0
Bruiser,10.0,11.0,Twitter for iPhone,2016-01-07 02:38:10+00:00,684926975086034944,,Labrador_retriever,0.769412,True,golden_retriever,0.144893,True,lion,0.0214398,False,3601.0,484.0
,10.0,12.0,Twitter for iPhone,2016-01-07 01:49:14+00:00,684914660081053696,,shopping_cart,0.46095,False,chow,0.261288,True,Labrador_retriever,0.0741938,True,3619.0,1535.0
Perry,10.0,11.0,Twitter for iPhone,2016-01-07 00:59:40+00:00,684902183876321280,,Pembroke,0.708034,True,Cardigan,0.291447,True,dingo,0.000184561,False,1936.0,555.0
,10.0,5.0,Twitter for iPhone,2016-01-06 23:33:58+00:00,684880619965411328,,,,,,,,,,,2164.0,856.0
,10.0,5.0,Twitter for iPhone,2016-01-06 23:33:58+00:00,684880619965411328,pupper,,,,,,,,,,2164.0,856.0
,10.0,13.0,Vine - Make a Scene,2016-01-06 20:16:44+00:00,684830982659280897,,,,,,,,,,,36112.0,22548.0
,10.0,13.0,Vine - Make a Scene,2016-01-06 20:16:44+00:00,684830982659280897,pupper,,,,,,,,,,36112.0,22548.0
Theodore,10.0,11.0,Twitter for iPhone,2016-01-06 18:14:31+00:00,684800227459624960,,miniature_schnauzer,0.294457,True,Norfolk_terrier,0.161885,True,West_Highland_white_terrier,0.120992,True,2803.0,1042.0
,10.0,10.0,Twitter for iPhone,2016-01-06 04:38:35+00:00,684594889858887680,,Weimaraner,0.948688,True,English_setter,0.0353524,True,Brittany_spaniel,0.00387878,True,9187.0,3668.0
,10.0,12.0,Vine - Make a Scene,2016-01-06 04:11:43+00:00,684588130326986752,,,,,,,,,,,4236.0,1465.0
,10.0,12.0,Vine - Make a Scene,2016-01-06 04:11:43+00:00,684588130326986752,pupper,,,,,,,,,,4236.0,1465.0
Bobby,10.0,4.0,Twitter for iPhone,2016-01-06 02:49:55+00:00,684567543613382656,,,,,,,,,,,3108.0,1280.0
,10.0,12.0,Twitter for iPhone,2016-01-06 00:54:18+00:00,684538444857667585,,Chihuahua,0.702583,True,Siamese_cat,0.0682181,False,macaque,0.0433246,False,2724.0,994.0
Pippa,10.0,10.0,Twitter for iPhone,2016-01-05 21:06:19+00:00,684481074559381504,,Chihuahua,0.93781,True,Pomeranian,0.0203067,True,polecat,0.017357,False,3998.0,1221.0
Jeph,10.0,10.0,Twitter for iPhone,2016-01-05 19:42:51+00:00,684460069371654144,,Labrador_retriever,0.673691,True,Chesapeake_Bay_retriever,0.194897,True,American_Staffordshire_terrier,0.05947130000000001,True,2039.0,577.0
Obi,10.0,12.0,Twitter for iPhone,2016-01-05 05:14:53+00:00,684241637099323392,,Pembroke,0.508498,True,black-footed_ferret,0.115532,False,weasel,0.0512801,False,8409.0,3454.0
,10.0,6.0,Twitter for iPhone,2016-01-05 02:30:55+00:00,684200372118904832,,,,,,,,,,,2232.0,1069.0
Tino,10.0,9.0,Twitter for iPhone,2016-01-05 02:09:54+00:00,684195085588783105,,Chihuahua,0.379365,True,toy_terrier,0.121809,True,Boston_bull,0.0959809,True,1971.0,540.0
,10.0,10.0,Twitter for iPhone,2016-01-05 01:44:52+00:00,684188786104872960,,kelpie,0.537782,True,American_Staffordshire_terrier,0.08295319999999999,True,Staffordshire_bullterrier,0.0697599,True,3590.0,1227.0
Kulet,10.0,10.0,Twitter for iPhone,2016-01-05 01:00:50+00:00,684177701129875456,,chow,0.334783,True,German_shepherd,0.162647,True,golden_retriever,0.138612,True,2074.0,702.0
Sweets,10.0,12.0,Vine - Make a Scene,2016-01-04 23:02:22+00:00,684147889187209216,,,,,,,,,,,3067.0,1560.0
Sweets,10.0,12.0,Vine - Make a Scene,2016-01-04 23:02:22+00:00,684147889187209216,pupper,,,,,,,,,,3067.0,1560.0
,10.0,11.0,Twitter for iPhone,2016-01-04 21:23:02+00:00,684122891630342144,,,,,,,,,,,2061.0,494.0
Lupe,10.0,10.0,Twitter for iPhone,2016-01-04 19:43:10+00:00,684097758874210310,,Labrador_retriever,0.6278560000000001,True,German_short-haired_pointer,0.173675,True,Chesapeake_Bay_retriever,0.0413417,True,4238.0,1494.0
Sadie,10.0,10.0,Twitter for iPhone,2016-01-04 03:50:08+00:00,683857920510050305,,bluetick,0.174738,True,Shetland_sheepdog,0.126101,True,beagle,0.12288699999999997,True,3919.0,1161.0
Tiger,10.0,10.0,Twitter for iPhone,2016-01-04 03:28:54+00:00,683852578183077888,,toy_poodle,0.5513520000000001,True,teddy,0.180678,False,miniature_poodle,0.164095,True,1985.0,366.0
Jiminy,10.0,5.0,Twitter for iPhone,2016-01-04 03:18:23+00:00,683849932751646720,,hog,0.458855,False,Mexican_hairless,0.164906,True,wild_boar,0.1117,False,2683.0,1014.0
,10.0,9.0,Twitter for iPhone,2016-01-04 02:18:42+00:00,683834909291606017,,Maltese_dog,0.738449,True,toy_poodle,0.102992,True,Samoyed,0.0232472,True,2703.0,1157.0
,10.0,9.0,Twitter for iPhone,2016-01-04 02:18:42+00:00,683834909291606017,pupper,Maltese_dog,0.738449,True,toy_poodle,0.102992,True,Samoyed,0.0232472,True,2703.0,1157.0
,10.0,12.0,Twitter for iPhone,2016-01-04 01:53:37+00:00,683828599284170753,,malamute,0.577376,True,Siberian_husky,0.287131,True,Eskimo_dog,0.117563,True,2889.0,1110.0
,10.0,12.0,Twitter for iPhone,2016-01-04 01:53:37+00:00,683828599284170753,pupper,malamute,0.577376,True,Siberian_husky,0.287131,True,Eskimo_dog,0.117563,True,2889.0,1110.0
Buddy,10.0,9.0,Twitter for iPhone,2016-01-03 22:14:26+00:00,683773439333797890,,miniature_pinscher,0.0728852,True,Labrador_retriever,0.0578658,True,schipperke,0.0532566,True,3440.0,1408.0
Sebastian,10.0,11.0,Twitter for iPhone,2016-01-03 20:12:10+00:00,683742671509258241,,Pembroke,0.895279,True,Cardigan,0.022385,True,cocker_spaniel,0.0170452,True,6694.0,3468.0
,10.0,11.0,Vine - Make a Scene,2016-01-03 05:11:12+00:00,683515932363329536,,,,,,,,,,,7561.0,3043.0
Griffin,10.0,11.0,Twitter for iPhone,2016-01-03 04:01:13+00:00,683498322573824003,,Airedale,0.945362,True,Irish_terrier,0.02685,True,Lakeland_terrier,0.016826400000000002,True,3263.0,1006.0
Banjo,10.0,11.0,Twitter for iPhone,2016-01-03 02:53:17+00:00,683481228088049664,,keeshond,0.508951,True,chow,0.442016,True,German_shepherd,0.013206,True,2725.0,1042.0
Banjo,10.0,11.0,Twitter for iPhone,2016-01-03 02:53:17+00:00,683481228088049664,pupper,keeshond,0.508951,True,chow,0.442016,True,German_shepherd,0.013206,True,2725.0,1042.0
,10.0,8.0,Twitter for iPhone,2016-01-03 01:39:57+00:00,683462770029932544,,Italian_greyhound,0.39956,True,whippet,0.26715300000000003,True,German_short-haired_pointer,0.0813191,True,2504.0,703.0
,10.0,8.0,Twitter for iPhone,2016-01-03 01:39:57+00:00,683462770029932544,pupper,Italian_greyhound,0.39956,True,whippet,0.26715300000000003,True,German_short-haired_pointer,0.0813191,True,2504.0,703.0
,10.0,10.0,Twitter for iPhone,2016-01-03 00:47:59+00:00,683449695444799489,,Lakeland_terrier,0.303512,True,soft-coated_wheaten_terrier,0.211424,True,golden_retriever,0.170725,True,4016.0,1681.0
Jack,10.0,11.0,Twitter for iPhone,2016-01-02 20:58:09+00:00,683391852557561860,,French_bulldog,0.992833,True,Boston_bull,0.00474863,True,pug,0.00139169,True,7860.0,2484.0
,10.0,10.0,Twitter for iPhone,2016-01-02 18:43:31+00:00,683357973142474752,,Pembroke,0.406509,True,Cardigan,0.154854,True,Siberian_husky,0.136366,True,3012.0,968.0
Brandy,10.0,9.0,Twitter for iPhone,2016-01-02 04:27:31+00:00,683142553609318400,,Leonberg,0.605851,True,chow,0.18347,True,German_shepherd,0.0796619,True,2967.0,1087.0
Brandy,10.0,9.0,Twitter for iPhone,2016-01-02 04:27:31+00:00,683142553609318400,pupper,Leonberg,0.605851,True,chow,0.18347,True,German_shepherd,0.0796619,True,2967.0,1087.0
Larry,10.0,10.0,Twitter for iPhone,2016-01-02 02:23:45+00:00,683111407806746624,,cocker_spaniel,0.901392,True,soft-coated_wheaten_terrier,0.0286048,True,miniature_schnauzer,0.0178054,True,3497.0,952.0
Larry,10.0,10.0,Twitter for iPhone,2016-01-02 02:23:45+00:00,683111407806746624,pupper,cocker_spaniel,0.901392,True,soft-coated_wheaten_terrier,0.0286048,True,miniature_schnauzer,0.0178054,True,3497.0,952.0
,10.0,12.0,Twitter for iPhone,2016-01-02 01:33:43+00:00,683098815881154561,,golden_retriever,0.889848,True,kuvasz,0.0530082,True,Labrador_retriever,0.0378812,True,2227.0,689.0
,10.0,9.0,Twitter for iPhone,2016-01-02 00:14:32+00:00,683078886620553216,,koala,0.141432,False,Eskimo_dog,0.0940442,True,wallaby,0.0852365,False,2042.0,584.0
,10.0,9.0,Twitter for iPhone,2016-01-02 00:14:32+00:00,683078886620553216,pupper,koala,0.141432,False,Eskimo_dog,0.0940442,True,wallaby,0.0852365,False,2042.0,584.0
Lulu,10.0,10.0,Twitter for iPhone,2016-01-01 21:00:32+00:00,683030066213818368,,boxer,0.722218,True,bull_mastiff,0.193804,True,French_bulldog,0.0551937,True,2215.0,761.0
,10.0,12.0,Twitter for iPhone,2016-01-01 05:00:24+00:00,682788441537560576,,,,,,,,,,,2542.0,1163.0
,10.0,12.0,Twitter for iPhone,2016-01-01 05:00:24+00:00,682788441537560576,pupper,,,,,,,,,,2542.0,1163.0
Taco,10.0,9.0,Twitter for iPhone,2016-01-01 02:29:49+00:00,682750546109968385,,English_setter,0.947198,True,English_springer,0.0311277,True,Brittany_spaniel,0.00551247,True,1563.0,459.0
,10.0,12.0,Twitter for iPhone,2015-12-31 22:57:47+00:00,682697186228989953,,,,,,,,,,,1351.0,377.0
Joey,10.0,11.0,Twitter for iPhone,2015-12-31 20:39:41+00:00,682662431982772225,,beagle,0.413824,True,Cardigan,0.26355300000000004,True,basset,0.16761800000000002,True,3146.0,1133.0
,10.0,12.0,Twitter for iPhone,2015-12-31 19:05:54+00:00,682638830361513985,,English_springer,0.440781,True,Cardigan,0.411182,True,Border_collie,0.0224122,True,2121.0,632.0
,10.0,8.0,Twitter for iPhone,2015-12-31 05:14:01+00:00,682429480204398592,,whippet,0.594701,True,Italian_greyhound,0.314091,True,Mexican_hairless,0.0377733,True,3528.0,1209.0
Patrick,10.0,7.0,Twitter for iPhone,2015-12-31 03:43:31+00:00,682406705142087680,,,,,,,,,,,7807.0,1839.0
Patrick,10.0,7.0,Twitter for iPhone,2015-12-31 03:43:31+00:00,682406705142087680,pupper,,,,,,,,,,7807.0,1839.0
Kreg,10.0,11.0,Twitter for iPhone,2015-12-31 02:52:40+00:00,682393905736888321,,vizsla,0.657275,True,paddle,0.0902864,False,Rhodesian_ridgeback,0.0482283,True,2300.0,711.0
