,expanded_urls,favorite_count,img_num,jpg_url,name,p1,p1_conf,p1_dog,p2,p2_conf,p2_dog,p3,p3_conf,p3_dog,rating_denominator,rating_numerator,retweet_count,source,text,timestamp,tweet_id,stage,stage_value
5886,https://twitter.com/dog_rates/status/775085132600442880/photo/1,16268.0,1.0,https://pbs.twimg.com/media/CsGnz64WYAEIDHJ.jpg,Tucker,chow,0.316565,True,golden_retriever,0.241929,True,Pomeranian,0.157524,True,10.0,13.0,5008.0,Twitter for iPhone,This is Tucker. He would like a hug. 13/10 someone hug him https://t.co/wdgY9oHPrT,2016-09-11 21:34:30+00:00,775085132600442880,pupper,
5887,"https://twitter.com/dog_rates/status/775364825476165632/photo/1,https://twitter.com/dog_rates/status/775364825476165632/photo/1,https://twitter.com/dog_rates/status/775364825476165632/photo/1,https://twitter.com/dog_rates/status/775364825476165632/photo/1",7761.0,3.0,https://pbs.twimg.com/media/CsKmMB2WAAAXcAy.jpg,Finley,beagle,0.571229,True,Chihuahua,0.175257,True,Pembroke,0.034306300000000005,True,10.0,11.0,3160.0,Twitter for iPhone,This is Finley. He's an independent doggo still adjusting to life on his own. 11/10 https://t.co/7FNcBaKbci,2016-09-12 16:05:54+00:00,775364825476165632,pupper,
5888,"https://twitter.com/dog_rates/status/775842724423557120/photo/1,https://twitter.com/dog_rates/status/775842724423557120/photo/1",12260.0,2.0,https://pbs.twimg.com/media/CsRY1jAWYAUOx55.jpg,Blue,chow,0.520022,True,bath_towel,0.0287747,False,French_bulldog,0.0259901,True,10.0,12.0,2837.0,Twitter for iPhone,This is Blue. He was having an average day until his owner told him about Bront. 12/10 h*ckin hysterical af https://t.co/saRYTcxQeH,2016-09-13 23:44:54+00:00,775842724423557120,pupper,
5889,,0.0,1.0,https://pbs.twimg.com/media/CiyHLocU4AI2pJu.jpg,,golden_retriever,0.945523,True,Labrador_retriever,0.0423191,True,doormat,0.00395626,False,,,17461.0,,,,775898661951791106,pupper,
5890,"https://twitter.com/dog_rates/status/776088319444877312/photo/1,https://twitter.com/dog_rates/status/776088319444877312/photo/1,https://twitter.com/dog_rates/status/776088319444877312/photo/1,https://twitter.com/dog_rates/status/776088319444877312/photo/1",1918.0,3.0,https://pbs.twimg.com/media/CsU4NKkW8AUI5eG.jpg,,web_site,0.999916,False,pug,7.657020000000001e-05,True,menu,2.16468e-06,False,10.0,10.0,160.0,Twitter for iPhone,I can't tap the screen to make the hearts appear fast enough. 10/10 for the source of all future unproductiveness https://t.co/wOhuABgj6I,2016-09-14 16:00:49+00:00,776088319444877312,pupper,
5891,https://twitter.com/dog_rates/status/776201521193218049/photo/1,10049.0,1.0,https://pbs.twimg.com/media/CsWfKadWEAAtmlS.jpg,O,Rottweiler,0.502228,True,black-and-tan_coonhound,0.154594,True,bloodhound,0.135176,True,10.0,10.0,2680.0,Twitter for iPhone,This is O'Malley. That is how he sleeps. Doesn't care what you think about it. 10/10 comfy af https://t.co/Pq150LeRaC,2016-09-14 23:30:38+00:00,776201521193218049,pupper,
5892,"https://twitter.com/dog_rates/status/776218204058357768/photo/1,https://twitter.com/dog_rates/status/776218204058357768/photo/1,https://twitter.com/dog_rates/status/776218204058357768/photo/1",31372.0,1.0,https://pbs.twimg.com/media/CsWuVEdWcAAqbe9.jpg,,Samoyed,0.940326,True,Pomeranian,0.055527199999999985,True,keeshond,0.00222635,True,10.0,13.0,16987.0,Twitter for iPhone,Atlas rolled around in some chalk and now he's a magical rainbow floofer. 13/10 please never take a bath https://t.co/nzqTNw0744,2016-09-15 00:36:55+00:00,776218204058357768,pupper,
5893,"https://twitter.com/dog_rates/status/776477788987613185/photo/1,https://twitter.com/dog_rates/status/776477788987613185/photo/1",9247.0,1.0,https://pbs.twimg.com/media/CsaaaaxWgAEfzM7.jpg,Huck,Labrador_retriever,0.8848389999999999,True,Chesapeake_Bay_retriever,0.0575651,True,paintbrush,0.00576608,False,10.0,11.0,2963.0,Twitter for iPhone,This is Huck. He's addicted to caffeine. Hope it's not too latte to seek help. 11/10 stay strong pupper https://t.co/iJE3F0VozW,2016-09-15 17:48:25+00:00,776477788987613185,pupper,pupper
5894,"https://twitter.com/dog_rates/status/776813020089548800/photo/1,https://twitter.com/dog_rates/status/776813020089548800/photo/1",5105.0,1.0,https://pbs.twimg.com/media/CsfLUDbXEAAu0VF.jpg,Solomon,toy_poodle,0.51661,True,miniature_poodle,0.255033,True,standard_poodle,0.168989,True,10.0,12.0,1294.0,Twitter for iPhone,Meet Solomon. He was arrested for possession of adorable and attempted extra pats on the head. 12/10 would post bail https://t.co/nFqLaOLUQA,2016-09-16 16:00:31+00:00,776813020089548800,pupper,
5895,,0.0,3.0,https://pbs.twimg.com/media/CW88XN4WsAAlo8r.jpg,,Chihuahua,0.346545,True,dalmatian,0.166246,True,toy_terrier,0.117502,True,,,14603.0,,,,776819012571455488,pupper,
5896,"https://twitter.com/dog_rates/status/777189768882946048/photo/1,https://twitter.com/dog_rates/status/777189768882946048/photo/1",14968.0,2.0,https://pbs.twimg.com/media/Cskh9nRWYAAUxBP.jpg,Jeffrey,Chihuahua,0.988412,True,Mexican_hairless,0.00417722,True,hog,0.00150658,False,10.0,12.0,4582.0,Twitter for iPhone,This is Jeffrey. He's being held so he doesn't fly away. 12/10 would set free https://t.co/d3aLyCykn7,2016-09-17 16:57:35+00:00,777189768882946048,pupper,
5897,https://twitter.com/dog_rates/status/777621514455814149/photo/1,9166.0,1.0,https://pbs.twimg.com/media/Csqqoo5WEAAMTVW.jpg,Derek,chow,0.999823,True,Norwich_terrier,5.6448500000000014e-05,True,Pomeranian,2.76806e-05,True,10.0,12.0,2647.0,Twitter for iPhone,This is Derek. You can't look at him and not smile. Must've just had a blue pupsicle. 12/10 would snug intensely https://t.co/BnVTMtUeI3,2016-09-18 21:33:11+00:00,777621514455814149,pupper,
5898,"https://twitter.com/dog_rates/status/750429297815552001/photo/1,https://twitter.com/dog_rates/status/750429297815552001/photo/1,https://twitter.com/dog_rates/status/750429297815552001/photo/1,https://twitter.com/dog_rates/status/750429297815552001/photo/1",0.0,1.0,https://pbs.twimg.com/media/CmoPdmHW8AAi8BI.jpg,Arnie,golden_retriever,0.964929,True,Labrador_retriever,0.0115837,True,refrigerator,0.00749862,False,10.0,12.0,4506.0,Twitter for iPhone,RT @dog_rates: This is Arnie. He's a Nova Scotian Fridge Floof. Rare af. 12/10 https://t.co/lprdOylVpS,2016-09-18 22:54:18+00:00,777641927919427584,pupper,
5899,https://twitter.com/dog_rates/status/777684233540206592/photo/1,11757.0,1.0,https://pbs.twimg.com/media/CsrjryzWgAAZY00.jpg,,cocker_spaniel,0.253442,True,golden_retriever,0.16285,True,otterhound,0.110921,True,10.0,12.0,3124.0,Twitter for iPhone,"""Yep... just as I suspected. You're not flossing."" 12/10 and 11/10 for the pup not flossing https://t.co/SuXcI9B7pQ",2016-09-19 01:42:24+00:00,777684233540206592,pupper,
5900,"https://twitter.com/dog_rates/status/777885040357281792/photo/1,https://twitter.com/dog_rates/status/777885040357281792/photo/1",6650.0,1.0,https://pbs.twimg.com/media/CsuaUH2WAAAWJh1.jpg,Wesley,Afghan_hound,0.123529,True,basset,0.119682,True,Siberian_husky,0.108709,True,10.0,3.0,1739.0,Twitter for iPhone,This is Wesley. He's clearly trespassing. Seems rather h*ckin violent too. Weaponized forehead. 3/10 wouldn't let in https://t.co/pL7wbMRW7M,2016-09-19 15:00:20+00:00,777885040357281792,pupper,
5901,https://twitter.com/dog_rates/status/778027034220126208/photo/1,6856.0,1.0,https://pbs.twimg.com/media/Cswbc2yWcAAVsCJ.jpg,Sophie,clumber,0.946718,True,cocker_spaniel,0.0159499,True,Lhasa,0.00651911,True,10.0,27.0,1722.0,Twitter for iPhone,This is Sophie. She's a Jubilant Bush Pupper. Super h*ckin rare. Appears at random just to smile at the locals. 11.27/10 would smile back https://t.co/QFaUiIHxHq,2016-09-20 00:24:34+00:00,778027034220126208,pupper,pupper
5902,"https://twitter.com/dog_rates/status/778039087836069888/photo/1,https://twitter.com/dog_rates/status/778039087836069888/photo/1,https://twitter.com/dog_rates/status/778039087836069888/photo/1,https://twitter.com/dog_rates/status/778039087836069888/photo/1",8882.0,2.0,https://pbs.twimg.com/media/CswmaHmWAAAbdY9.jpg,,German_shepherd,0.717776,True,malinois,0.111175,True,Norwegian_elkhound,0.0588024,True,10.0,12.0,2795.0,Twitter for iPhone,Evolution of a pupper yawn featuring Max. 12/10 groundbreaking stuff https://t.co/t8Y4x9DmVD,2016-09-20 01:12:28+00:00,778039087836069888,pupper,pupper
5903,"https://twitter.com/dog_rates/status/778286810187399168/photo/1,https://twitter.com/dog_rates/status/778286810187399168/photo/1",10883.0,1.0,https://pbs.twimg.com/media/Cs0HuUTWcAUpSE8.jpg,Stanley,Boston_bull,0.32207,True,pug,0.229903,True,muzzle,0.10142,False,10.0,11.0,3500.0,Twitter for iPhone,This is Stanley. He has too much skin. Isn't happy about it. Quite pupset actually. Still 11/10 would comfort https://t.co/hhTfnPrWfb,2016-09-20 17:36:50+00:00,778286810187399168,pupper,
5904,https://twitter.com/dog_rates/status/778383385161035776/photo/1,6121.0,1.0,https://pbs.twimg.com/media/Cs1fjyqWIAE2jop.jpg,Nala,collie,0.345266,True,borzoi,0.312823,True,Border_collie,0.213011,True,10.0,13.0,1172.0,Twitter for iPhone,This is Nala. She's a future Dogue model. Won't respond to my texts. 13/10 would be an honor to pet https://t.co/zP1IvAATWv,2016-09-21 00:00:35+00:00,778383385161035776,pupper,
5905,"https://twitter.com/dog_rates/status/778408200802557953/photo/1,https://twitter.com/dog_rates/status/778408200802557953/photo/1,https://twitter.com/dog_rates/status/778408200802557953/photo/1,https://twitter.com/dog_rates/status/778408200802557953/photo/1",14301.0,3.0,https://pbs.twimg.com/media/Cs12ICuWAAECNRy.jpg,,Pembroke,0.8483620000000001,True,Cardigan,0.108124,True,beagle,0.0119417,True,10.0,14.0,4616.0,Twitter for iPhone,RIP Loki. Thank you for the good times. You will be missed by many. 14/10 https://t.co/gJKD9pst5A,2016-09-21 01:39:11+00:00,778408200802557953,pupper,
5906,"https://twitter.com/dog_rates/status/778624900596654080/photo/1,https://twitter.com/dog_rates/status/778624900596654080/photo/1",4860.0,2.0,https://pbs.twimg.com/media/Cs47N3eWcAEmgiW.jpg,Penny,Airedale,0.786089,True,Irish_terrier,0.121488,True,Lakeland_terrier,0.0146031,True,10.0,11.0,1072.0,Twitter for iPhone,This is Penny. She's a sailor pup. 11/10 would take to the open seas with https://t.co/0rRxyBQt32,2016-09-21 16:00:17+00:00,778624900596654080,pupper,
5907,"https://twitter.com/dog_rates/status/778650543019483137/photo/1,https://twitter.com/dog_rates/status/778650543019483137/photo/1,https://twitter.com/dog_rates/status/778650543019483137/photo/1",6040.0,1.0,https://pbs.twimg.com/media/Cs5ShihWEAAH2ti.jpg,Strider,German_shepherd,0.515699,True,malinois,0.300292,True,kelpie,0.08702230000000001,True,10.0,10.0,1599.0,Twitter for iPhone,"Meet Strider. He thinks he's a sorority girl. Already wants to go to NYC for a weekend to say he's ""studied abroad"" 10/10 https://t.co/KYZkPuiC1l",2016-09-21 17:42:10+00:00,778650543019483137,pupper,
5908,https://twitter.com/dog_rates/status/778748913645780993/photo/1,7222.0,1.0,https://pbs.twimg.com/media/Cs6r_-kVIAALh1p.jpg,Mya,Staffordshire_bullterrier,0.351434,True,boxer,0.201478,True,American_Staffordshire_terrier,0.14283800000000002,True,10.0,11.0,1399.0,Twitter for iPhone,"This is Mya (pronounced ""mmmyah?""). Her head is round af. 11/10 would pat accordingly https://t.co/1dpEuALnY0",2016-09-22 00:13:04+00:00,778748913645780993,pupper,
5909,"https://twitter.com/dog_rates/status/778990705243029504/photo/1,https://twitter.com/dog_rates/status/778990705243029504/photo/1",20948.0,2.0,https://pbs.twimg.com/media/Cs-H5uhWcAAiNY9.jpg,Jay,cocker_spaniel,0.7153510000000001,True,Labrador_retriever,0.207056,True,Chihuahua,0.0285194,True,10.0,11.0,7703.0,Twitter for iPhone,This is Jay. He's really h*ckin happy about the start of fall. Sneaky tongue slip in 2nd pic. 11/10 snuggly af https://t.co/vyx1X5eyWI,2016-09-22 16:13:51+00:00,778990705243029504,pupper,
5910,"https://twitter.com/dog_rates/status/779056095788752897/photo/1,https://twitter.com/dog_rates/status/779056095788752897/photo/1",15501.0,1.0,https://pbs.twimg.com/media/Cs_DYr1XEAA54Pu.jpg,,Chihuahua,0.721188,True,toy_terrier,0.112943,True,kelpie,0.0533645,True,10.0,13.0,4815.0,Twitter for iPhone,Everybody drop what you're doing and look at this dog. 13/10 must be super h*ckin rare https://t.co/I1bJUzUEW5,2016-09-22 20:33:42+00:00,779056095788752897,pupper,
5911,https://twitter.com/dog_rates/status/779123168116150273/photo/1,12382.0,1.0,https://pbs.twimg.com/media/CtAAYizW8AAWzBZ.jpg,Reggie,toy_poodle,0.43108,True,soft-coated_wheaten_terrier,0.0603649,True,cocker_spaniel,0.059845400000000014,True,10.0,12.0,3892.0,Twitter for iPhone,This is Reggie. He hugs everyone he meets. 12/10 keep spreading the love Reggie https://t.co/uMfhduaate,2016-09-23 01:00:13+00:00,779123168116150273,pupper,
5912,"https://twitter.com/dog_rates/status/779834332596887552/photo/1,https://twitter.com/dog_rates/status/779834332596887552/photo/1,https://twitter.com/dog_rates/status/779834332596887552/photo/1,https://twitter.com/dog_rates/status/779834332596887552/photo/1",19863.0,1.0,https://pbs.twimg.com/media/CtKHLuCWYAA2TTs.jpg,Scout,golden_retriever,0.99383,True,cocker_spaniel,0.00314271,True,Great_Pyrenees,0.000917414,True,10.0,11.0,7537.0,Twitter for iPhone,This is Scout. He really wants to kiss himself. H*ckin inappropriate. 11/10 narcissistic af https://t.co/x0gV2Ck3AD,2016-09-25 00:06:08+00:00,779834332596887552,pupper,
5913,https://twitter.com/dog_rates/status/780192070812196864/photo/1,9103.0,1.0,https://pbs.twimg.com/media/CtPMhwvXYAIt6NG.jpg,,vizsla,0.144012,True,mongoose,0.09147360000000003,False,hatchet,0.0735447,False,10.0,11.0,2381.0,Twitter for iPhone,We only rate dogs. Pls stop sending in non-canines like this Urban Floof Giraffe. I can't handle this. 11/10 https://t.co/zHIqpM5Gni,2016-09-25 23:47:39+00:00,780192070812196864,pupper,
5914,https://twitter.com/dog_rates/status/780459368902959104/photo/1,5548.0,1.0,https://pbs.twimg.com/media/CtS_p9kXEAE2nh8.jpg,Bear,Great_Dane,0.382491,True,German_shepherd,0.312026,True,bull_mastiff,0.0332719,True,10.0,11.0,1143.0,Twitter for iPhone,"This is Bear. Don't worry, he's not a real bear tho. Contains unreal amounts of squish. 11/10 heteroskedastic af https://t.co/coi4l1T2Sm",2016-09-26 17:29:48+00:00,780459368902959104,pupper,
5915,"https://www.patreon.com/WeRateDogs,https://twitter.com/Patreon/status/780465709297995776/photo/1,https://www.patreon.com/WeRateDogs,https://twitter.com/Patreon/status/780465709297995776/photo/1",0.0,1.0,https://pbs.twimg.com/tweet_video_thumb/CtTFZZfUsAE5hgp.jpg,,pug,0.919255,True,French_bulldog,0.0323503,True,bull_mastiff,0.028467900000000008,True,10.0,12.0,122.0,Twitter for iPhone,"RT @Patreon: Well. @dog_rates is on Patreon. 

12/10. 

https://t.co/rnKvzt6RJs https://t.co/v4e2ywe8iO",2016-09-26 18:38:05+00:00,780476555013349377,pupper,
5916,,0.0,1.0,https://pbs.twimg.com/media/Ck2d7tJWUAEPTL3.jpg,,pug,0.99731,True,Brabancon_griffon,0.00118563,True,French_bulldog,0.000427989,True,,,3939.0,,,,780496263422808064,pupper,
5917,https://twitter.com/dog_rates/status/780543529827336192/photo/1,6611.0,1.0,https://pbs.twimg.com/media/CtUMLzRXgAAbZK5.jpg,,golden_retriever,0.628312,True,Labrador_retriever,0.317365,True,Tibetan_mastiff,0.0122601,True,10.0,12.0,1841.0,Twitter for iPhone,Here's a perturbed super floof. 12/10 would snug so damn well https://t.co/VG095mi09Q,2016-09-26 23:04:13+00:00,780543529827336192,pupper,
5918,https://twitter.com/dog_rates/status/780601303617732608/photo/1,12691.0,1.0,https://pbs.twimg.com/media/CtVAvX-WIAAcGTf.jpg,Hercules,Saint_Bernard,0.995143,True,Cardigan,0.00304359,True,English_springer,0.00104955,True,10.0,12.0,3552.0,Twitter for iPhone,Meet Hercules. He can have whatever he wants for the rest of eternity. 12/10 would snug passionately https://t.co/mH0IOyFdIG,2016-09-27 02:53:48+00:00,780601303617732608,pupper,
5919,"https://twitter.com/dog_rates/status/780800785462489090/photo/1,https://twitter.com/dog_rates/status/780800785462489090/photo/1,https://twitter.com/dog_rates/status/780800785462489090/photo/1",5765.0,2.0,https://pbs.twimg.com/media/CtX2Kr9XYAAuxrM.jpg,Koda,Siberian_husky,0.951963,True,Eskimo_dog,0.0353461,True,Pembroke,0.00886194,True,10.0,11.0,1388.0,Twitter for iPhone,This is Koda. He has a weird relationship with tall grass. Slightly concerning. 11/10 would def still pet https://t.co/KQzSR8eCsw,2016-09-27 16:06:28+00:00,780800785462489090,pupper,
5920,https://twitter.com/dog_rates/status/780858289093574656/photo/1,7544.0,1.0,https://pbs.twimg.com/media/CtYqeNHWgAATqYZ.jpg,Dash,Chesapeake_Bay_retriever,0.488555,True,Sussex_spaniel,0.27165500000000004,True,kelpie,0.106913,True,10.0,10.0,2131.0,Twitter for iPhone,"This is Dash. He's very stylish, but also incredibly unimpressed with the current state of our nation. 10/10 would pet ears first https://t.co/YElO4hvXI6",2016-09-27 19:54:58+00:00,780858289093574656,pupper,
5921,https://twitter.com/dog_rates/status/781163403222056960/photo/1,10268.0,1.0,https://pbs.twimg.com/media/Ctc_-BTWEAAQpZh.jpg,,Shetland_sheepdog,0.973841,True,collie,0.0251876,True,Border_collie,0.000297311,True,10.0,10.0,2917.0,Twitter for iPhone,"We normally don't rate lobsters, but this one appears to be a really good lobster. 10/10 would pet with caution https://t.co/YkHc7U7uUy",2016-09-28 16:07:23+00:00,781163403222056960,pupper,
5922,"https://twitter.com/dog_rates/status/781251288990355457/photo/1,https://twitter.com/dog_rates/status/781251288990355457/photo/1",8845.0,2.0,https://pbs.twimg.com/media/CteP5H5WcAEhdLO.jpg,Oakley,Mexican_hairless,0.8877709999999999,True,Italian_greyhound,0.0306664,True,seat_belt,0.0267298,False,10.0,11.0,2230.0,Twitter for iPhone,This is Oakley. He just got yelled at for going 46 in a 45. Churlish af. 11/10 would still pet so well https://t.co/xIYsa6LPA4,2016-09-28 21:56:36+00:00,781251288990355457,pupper,
5923,https://twitter.com/dog_rates/status/781524693396357120/photo/1,21777.0,1.0,https://pbs.twimg.com/media/CtiIj0AWcAEBDvw.jpg,,tennis_ball,0.994712,False,Chesapeake_Bay_retriever,0.0035225,True,Labrador_retriever,0.000921439,True,10.0,12.0,5925.0,Twitter for iPhone,Idk why this keeps happening. We only rate dogs. Not Bangladeshi Couch Chipmunks. Please only send dogs... 12/10 https://t.co/ya7bviQUUf,2016-09-29 16:03:01+00:00,781524693396357120,pupper,
5924,https://twitter.com/dog_rates/status/781661882474196992/photo/1,10952.0,1.0,https://pbs.twimg.com/media/CtkFS72WcAAiUrs.jpg,,Pembroke,0.438087,True,golden_retriever,0.226954,True,collie,0.07065160000000001,True,10.0,5.0,2883.0,Twitter for iPhone,Who keeps sending in pictures without dogs in them? This needs to stop. 5/10 for the mediocre road https://t.co/ELqelxWMrC,2016-09-30 01:08:10+00:00,781661882474196992,pupper,
5925,"https://twitter.com/dog_rates/status/707610948723478529/photo/1,https://twitter.com/dog_rates/status/707610948723478529/photo/1",0.0,1.0,https://pbs.twimg.com/media/CdHwZd0VIAA4792.jpg,Harper,golden_retriever,0.383223,True,cocker_spaniel,0.16593,True,Chesapeake_Bay_retriever,0.118199,True,10.0,12.0,6622.0,Twitter for iPhone,RT @dog_rates: This is Harper. She scraped her elbow attempting a backflip off a tree. Valiant effort tho. 12/10 https://t.co/oHKJHghrp5,2016-10-01 00:58:26+00:00,782021823840026624,pupper,
5926,"https://twitter.com/dog_rates/status/782305867769217024/photo/1,https://twitter.com/dog_rates/status/782305867769217024/photo/1,https://twitter.com/dog_rates/status/782305867769217024/photo/1",17486.0,1.0,https://pbs.twimg.com/media/CttPBt0WIAAcsDE.jpg,Sampson,briard,0.5044270000000001,True,soft-coated_wheaten_terrier,0.390678,True,Lhasa,0.0345955,True,10.0,12.0,5950.0,Twitter for iPhone,This is Sampson. He just graduated. Ready to be a doggo now. Time for the real world. 12/10 have fun with taxes https://t.co/pgVKxRw0s1,2016-10-01 19:47:08+00:00,782305867769217024,pupper,
